# Figure 9 left - Impact velocity vs Ecliptic latitude color coded by mass flux
# Ecliptic latitude, Impact Velocity, Mass Flux (kg s-1)
 -89. 145.  0.000E+00
 -89. 147.  0.000E+00
 -89. 149.  0.000E+00
 -89. 151.  0.000E+00
 -89. 153.  0.000E+00
 -89. 155.  0.000E+00
 -89. 157.  0.000E+00
 -89. 159.  0.000E+00
 -89. 161.  0.000E+00
 -89. 163.  0.000E+00
 -89. 165.  0.000E+00
 -89. 167.  0.000E+00
 -89. 169.  0.000E+00
 -89. 171.  0.000E+00
 -89. 173.  0.000E+00
 -89. 175.  0.000E+00
 -89. 177.  0.000E+00
 -89. 179.  0.000E+00
 -89. 181.  0.000E+00
 -89. 183.  0.000E+00
 -89. 185.  0.000E+00
 -89. 187.  0.000E+00
 -89. 189.  0.000E+00
 -89. 191.  0.000E+00
 -89. 193.  0.000E+00
 -89. 195.  0.000E+00
 -89. 197.  0.000E+00
 -89. 199.  0.000E+00

 -87.   1.  0.000E+00
 -87.   3.  3.614E-01
 -87.   5.  1.237E+00
 -87.   7.  2.904E+00
 -87.   9.  3.617E+00
 -87.  11.  3.462E+00
 -87.  13.  2.628E+00
 -87.  15.  2.019E+00
 -87.  17.  1.303E+00
 -87.  19.  1.082E+00
 -87.  21.  9.556E-01
 -87.  23.  1.012E+00
 -87.  25.  1.248E+00
 -87.  27.  1.175E+00
 -87.  29.  1.046E+00
 -87.  31.  5.636E-01
 -87.  33.  3.657E-03
 -87.  35.  0.000E+00
 -87.  37.  0.000E+00
 -87.  39.  0.000E+00
 -87.  41.  0.000E+00
 -87.  43.  0.000E+00
 -87.  45.  0.000E+00
 -87.  47.  0.000E+00
 -87.  49.  0.000E+00
 -87.  51.  0.000E+00
 -87.  53.  0.000E+00
 -87.  55.  0.000E+00
 -87.  57.  0.000E+00
 -87.  59.  0.000E+00
 -87.  61.  0.000E+00
 -87.  63.  0.000E+00
 -87.  65.  0.000E+00
 -87.  67.  0.000E+00
 -87.  69.  0.000E+00
 -87.  71.  0.000E+00
 -87.  73.  0.000E+00
 -87.  75.  0.000E+00
 -87.  77.  0.000E+00
 -87.  79.  0.000E+00
 -87.  81.  0.000E+00
 -87.  83.  0.000E+00
 -87.  85.  0.000E+00
 -87.  87.  0.000E+00
 -87.  89.  0.000E+00
 -87.  91.  0.000E+00
 -87.  93.  0.000E+00
 -87.  95.  0.000E+00
 -87.  97.  0.000E+00
 -87.  99.  0.000E+00
 -87. 101.  0.000E+00
 -87. 103.  0.000E+00
 -87. 105.  0.000E+00
 -87. 107.  0.000E+00
 -87. 109.  0.000E+00
 -87. 111.  0.000E+00
 -87. 113.  0.000E+00
 -87. 115.  0.000E+00
 -87. 117.  0.000E+00
 -87. 119.  0.000E+00
 -87. 121.  0.000E+00
 -87. 123.  0.000E+00
 -87. 125.  0.000E+00
 -87. 127.  0.000E+00
 -87. 129.  0.000E+00
 -87. 131.  0.000E+00
 -87. 133.  0.000E+00
 -87. 135.  0.000E+00
 -87. 137.  0.000E+00
 -87. 139.  0.000E+00
 -87. 141.  0.000E+00
 -87. 143.  0.000E+00
 -87. 145.  0.000E+00
 -87. 147.  0.000E+00
 -87. 149.  0.000E+00
 -87. 151.  0.000E+00
 -87. 153.  0.000E+00
 -87. 155.  0.000E+00
 -87. 157.  0.000E+00
 -87. 159.  0.000E+00
 -87. 161.  0.000E+00
 -87. 163.  0.000E+00
 -87. 165.  0.000E+00
 -87. 167.  0.000E+00
 -87. 169.  0.000E+00
 -87. 171.  0.000E+00
 -87. 173.  0.000E+00
 -87. 175.  0.000E+00
 -87. 177.  0.000E+00
 -87. 179.  0.000E+00
 -87. 181.  0.000E+00
 -87. 183.  0.000E+00
 -87. 185.  0.000E+00
 -87. 187.  0.000E+00
 -87. 189.  0.000E+00
 -87. 191.  0.000E+00
 -87. 193.  0.000E+00
 -87. 195.  0.000E+00
 -87. 197.  0.000E+00
 -87. 199.  0.000E+00

 -85.   1.  0.000E+00
 -85.   3.  5.603E-01
 -85.   5.  2.433E+00
 -85.   7.  4.485E+00
 -85.   9.  5.875E+00
 -85.  11.  5.330E+00
 -85.  13.  4.652E+00
 -85.  15.  3.505E+00
 -85.  17.  2.174E+00
 -85.  19.  2.076E+00
 -85.  21.  1.639E+00
 -85.  23.  1.758E+00
 -85.  25.  1.992E+00
 -85.  27.  1.846E+00
 -85.  29.  1.399E+00
 -85.  31.  1.058E+00
 -85.  33.  3.006E-01
 -85.  35.  0.000E+00
 -85.  37.  0.000E+00
 -85.  39.  0.000E+00
 -85.  41.  0.000E+00
 -85.  43.  0.000E+00
 -85.  45.  0.000E+00
 -85.  47.  0.000E+00
 -85.  49.  0.000E+00
 -85.  51.  0.000E+00
 -85.  53.  0.000E+00
 -85.  55.  0.000E+00
 -85.  57.  0.000E+00
 -85.  59.  0.000E+00
 -85.  61.  0.000E+00
 -85.  63.  0.000E+00
 -85.  65.  0.000E+00
 -85.  67.  0.000E+00
 -85.  69.  0.000E+00
 -85.  71.  0.000E+00
 -85.  73.  0.000E+00
 -85.  75.  0.000E+00
 -85.  77.  0.000E+00
 -85.  79.  0.000E+00
 -85.  81.  0.000E+00
 -85.  83.  0.000E+00
 -85.  85.  0.000E+00
 -85.  87.  0.000E+00
 -85.  89.  0.000E+00
 -85.  91.  0.000E+00
 -85.  93.  0.000E+00
 -85.  95.  0.000E+00
 -85.  97.  0.000E+00
 -85.  99.  0.000E+00
 -85. 101.  0.000E+00
 -85. 103.  0.000E+00
 -85. 105.  0.000E+00
 -85. 107.  0.000E+00
 -85. 109.  0.000E+00
 -85. 111.  0.000E+00
 -85. 113.  0.000E+00
 -85. 115.  0.000E+00
 -85. 117.  0.000E+00
 -85. 119.  0.000E+00
 -85. 121.  0.000E+00
 -85. 123.  0.000E+00
 -85. 125.  0.000E+00
 -85. 127.  0.000E+00
 -85. 129.  0.000E+00
 -85. 131.  0.000E+00
 -85. 133.  0.000E+00
 -85. 135.  0.000E+00
 -85. 137.  0.000E+00
 -85. 139.  0.000E+00
 -85. 141.  0.000E+00
 -85. 143.  0.000E+00
 -85. 145.  0.000E+00
 -85. 147.  0.000E+00
 -85. 149.  0.000E+00
 -85. 151.  0.000E+00
 -85. 153.  0.000E+00
 -85. 155.  0.000E+00
 -85. 157.  0.000E+00
 -85. 159.  0.000E+00
 -85. 161.  0.000E+00
 -85. 163.  0.000E+00
 -85. 165.  0.000E+00
 -85. 167.  0.000E+00
 -85. 169.  0.000E+00
 -85. 171.  0.000E+00
 -85. 173.  0.000E+00
 -85. 175.  0.000E+00
 -85. 177.  0.000E+00
 -85. 179.  0.000E+00
 -85. 181.  0.000E+00
 -85. 183.  0.000E+00
 -85. 185.  0.000E+00
 -85. 187.  0.000E+00
 -85. 189.  0.000E+00
 -85. 191.  0.000E+00
 -85. 193.  0.000E+00
 -85. 195.  0.000E+00
 -85. 197.  0.000E+00
 -85. 199.  0.000E+00

 -83.   1.  0.000E+00
 -83.   3.  7.544E-01
 -83.   5.  3.663E+00
 -83.   7.  5.599E+00
 -83.   9.  7.411E+00
 -83.  11.  7.135E+00
 -83.  13.  6.098E+00
 -83.  15.  4.655E+00
 -83.  17.  3.870E+00
 -83.  19.  2.731E+00
 -83.  21.  2.350E+00
 -83.  23.  2.709E+00
 -83.  25.  2.654E+00
 -83.  27.  2.749E+00
 -83.  29.  1.818E+00
 -83.  31.  1.328E+00
 -83.  33.  9.782E-01
 -83.  35.  2.641E-02
 -83.  37.  0.000E+00
 -83.  39.  0.000E+00
 -83.  41.  0.000E+00
 -83.  43.  0.000E+00
 -83.  45.  0.000E+00
 -83.  47.  0.000E+00
 -83.  49.  0.000E+00
 -83.  51.  0.000E+00
 -83.  53.  0.000E+00
 -83.  55.  0.000E+00
 -83.  57.  0.000E+00
 -83.  59.  0.000E+00
 -83.  61.  0.000E+00
 -83.  63.  0.000E+00
 -83.  65.  0.000E+00
 -83.  67.  0.000E+00
 -83.  69.  0.000E+00
 -83.  71.  0.000E+00
 -83.  73.  0.000E+00
 -83.  75.  0.000E+00
 -83.  77.  0.000E+00
 -83.  79.  0.000E+00
 -83.  81.  0.000E+00
 -83.  83.  0.000E+00
 -83.  85.  0.000E+00
 -83.  87.  0.000E+00
 -83.  89.  0.000E+00
 -83.  91.  0.000E+00
 -83.  93.  0.000E+00
 -83.  95.  0.000E+00
 -83.  97.  0.000E+00
 -83.  99.  0.000E+00
 -83. 101.  0.000E+00
 -83. 103.  0.000E+00
 -83. 105.  0.000E+00
 -83. 107.  0.000E+00
 -83. 109.  0.000E+00
 -83. 111.  0.000E+00
 -83. 113.  0.000E+00
 -83. 115.  0.000E+00
 -83. 117.  0.000E+00
 -83. 119.  0.000E+00
 -83. 121.  0.000E+00
 -83. 123.  0.000E+00
 -83. 125.  0.000E+00
 -83. 127.  0.000E+00
 -83. 129.  0.000E+00
 -83. 131.  0.000E+00
 -83. 133.  0.000E+00
 -83. 135.  0.000E+00
 -83. 137.  0.000E+00
 -83. 139.  0.000E+00
 -83. 141.  0.000E+00
 -83. 143.  0.000E+00
 -83. 145.  0.000E+00
 -83. 147.  0.000E+00
 -83. 149.  0.000E+00
 -83. 151.  0.000E+00
 -83. 153.  0.000E+00
 -83. 155.  0.000E+00
 -83. 157.  0.000E+00
 -83. 159.  0.000E+00
 -83. 161.  0.000E+00
 -83. 163.  0.000E+00
 -83. 165.  0.000E+00
 -83. 167.  0.000E+00
 -83. 169.  0.000E+00
 -83. 171.  0.000E+00
 -83. 173.  0.000E+00
 -83. 175.  0.000E+00
 -83. 177.  0.000E+00
 -83. 179.  0.000E+00
 -83. 181.  0.000E+00
 -83. 183.  0.000E+00
 -83. 185.  0.000E+00
 -83. 187.  0.000E+00
 -83. 189.  0.000E+00
 -83. 191.  0.000E+00
 -83. 193.  0.000E+00
 -83. 195.  0.000E+00
 -83. 197.  0.000E+00
 -83. 199.  0.000E+00

 -81.   1.  0.000E+00
 -81.   3.  1.231E+00
 -81.   5.  5.128E+00
 -81.   7.  6.694E+00
 -81.   9.  9.010E+00
 -81.  11.  8.590E+00
 -81.  13.  7.705E+00
 -81.  15.  5.901E+00
 -81.  17.  4.969E+00
 -81.  19.  4.012E+00
 -81.  21.  2.986E+00
 -81.  23.  3.125E+00
 -81.  25.  3.529E+00
 -81.  27.  2.956E+00
 -81.  29.  2.284E+00
 -81.  31.  1.758E+00
 -81.  33.  1.365E+00
 -81.  35.  4.469E-01
 -81.  37.  0.000E+00
 -81.  39.  0.000E+00
 -81.  41.  0.000E+00
 -81.  43.  0.000E+00
 -81.  45.  0.000E+00
 -81.  47.  0.000E+00
 -81.  49.  0.000E+00
 -81.  51.  0.000E+00
 -81.  53.  0.000E+00
 -81.  55.  0.000E+00
 -81.  57.  0.000E+00
 -81.  59.  0.000E+00
 -81.  61.  0.000E+00
 -81.  63.  0.000E+00
 -81.  65.  0.000E+00
 -81.  67.  0.000E+00
 -81.  69.  0.000E+00
 -81.  71.  0.000E+00
 -81.  73.  0.000E+00
 -81.  75.  0.000E+00
 -81.  77.  0.000E+00
 -81.  79.  0.000E+00
 -81.  81.  0.000E+00
 -81.  83.  0.000E+00
 -81.  85.  0.000E+00
 -81.  87.  0.000E+00
 -81.  89.  0.000E+00
 -81.  91.  0.000E+00
 -81.  93.  0.000E+00
 -81.  95.  0.000E+00
 -81.  97.  0.000E+00
 -81.  99.  0.000E+00
 -81. 101.  0.000E+00
 -81. 103.  0.000E+00
 -81. 105.  0.000E+00
 -81. 107.  0.000E+00
 -81. 109.  0.000E+00
 -81. 111.  0.000E+00
 -81. 113.  0.000E+00
 -81. 115.  0.000E+00
 -81. 117.  0.000E+00
 -81. 119.  0.000E+00
 -81. 121.  0.000E+00
 -81. 123.  0.000E+00
 -81. 125.  0.000E+00
 -81. 127.  0.000E+00
 -81. 129.  0.000E+00
 -81. 131.  0.000E+00
 -81. 133.  0.000E+00
 -81. 135.  0.000E+00
 -81. 137.  0.000E+00
 -81. 139.  0.000E+00
 -81. 141.  0.000E+00
 -81. 143.  0.000E+00
 -81. 145.  0.000E+00
 -81. 147.  0.000E+00
 -81. 149.  0.000E+00
 -81. 151.  0.000E+00
 -81. 153.  0.000E+00
 -81. 155.  0.000E+00
 -81. 157.  0.000E+00
 -81. 159.  0.000E+00
 -81. 161.  0.000E+00
 -81. 163.  0.000E+00
 -81. 165.  0.000E+00
 -81. 167.  0.000E+00
 -81. 169.  0.000E+00
 -81. 171.  0.000E+00
 -81. 173.  0.000E+00
 -81. 175.  0.000E+00
 -81. 177.  0.000E+00
 -81. 179.  0.000E+00
 -81. 181.  0.000E+00
 -81. 183.  0.000E+00
 -81. 185.  0.000E+00
 -81. 187.  0.000E+00
 -81. 189.  0.000E+00
 -81. 191.  0.000E+00
 -81. 193.  0.000E+00
 -81. 195.  0.000E+00
 -81. 197.  0.000E+00
 -81. 199.  0.000E+00

 -79.   1.  0.000E+00
 -79.   3.  1.356E+00
 -79.   5.  6.461E+00
 -79.   7.  7.904E+00
 -79.   9.  1.001E+01
 -79.  11.  9.442E+00
 -79.  13.  7.671E+00
 -79.  15.  7.098E+00
 -79.  17.  5.899E+00
 -79.  19.  4.715E+00
 -79.  21.  3.819E+00
 -79.  23.  4.514E+00
 -79.  25.  4.152E+00
 -79.  27.  3.401E+00
 -79.  29.  2.730E+00
 -79.  31.  2.062E+00
 -79.  33.  1.538E+00
 -79.  35.  1.055E+00
 -79.  37.  7.985E-02
 -79.  39.  0.000E+00
 -79.  41.  0.000E+00
 -79.  43.  0.000E+00
 -79.  45.  0.000E+00
 -79.  47.  0.000E+00
 -79.  49.  0.000E+00
 -79.  51.  0.000E+00
 -79.  53.  0.000E+00
 -79.  55.  0.000E+00
 -79.  57.  0.000E+00
 -79.  59.  0.000E+00
 -79.  61.  0.000E+00
 -79.  63.  0.000E+00
 -79.  65.  0.000E+00
 -79.  67.  0.000E+00
 -79.  69.  0.000E+00
 -79.  71.  0.000E+00
 -79.  73.  0.000E+00
 -79.  75.  0.000E+00
 -79.  77.  0.000E+00
 -79.  79.  0.000E+00
 -79.  81.  0.000E+00
 -79.  83.  0.000E+00
 -79.  85.  0.000E+00
 -79.  87.  0.000E+00
 -79.  89.  0.000E+00
 -79.  91.  0.000E+00
 -79.  93.  0.000E+00
 -79.  95.  0.000E+00
 -79.  97.  0.000E+00
 -79.  99.  0.000E+00
 -79. 101.  0.000E+00
 -79. 103.  0.000E+00
 -79. 105.  0.000E+00
 -79. 107.  0.000E+00
 -79. 109.  0.000E+00
 -79. 111.  0.000E+00
 -79. 113.  0.000E+00
 -79. 115.  0.000E+00
 -79. 117.  0.000E+00
 -79. 119.  0.000E+00
 -79. 121.  0.000E+00
 -79. 123.  0.000E+00
 -79. 125.  0.000E+00
 -79. 127.  0.000E+00
 -79. 129.  0.000E+00
 -79. 131.  0.000E+00
 -79. 133.  0.000E+00
 -79. 135.  0.000E+00
 -79. 137.  0.000E+00
 -79. 139.  0.000E+00
 -79. 141.  0.000E+00
 -79. 143.  0.000E+00
 -79. 145.  0.000E+00
 -79. 147.  0.000E+00
 -79. 149.  0.000E+00
 -79. 151.  0.000E+00
 -79. 153.  0.000E+00
 -79. 155.  0.000E+00
 -79. 157.  0.000E+00
 -79. 159.  0.000E+00
 -79. 161.  0.000E+00
 -79. 163.  0.000E+00
 -79. 165.  0.000E+00
 -79. 167.  0.000E+00
 -79. 169.  0.000E+00
 -79. 171.  0.000E+00
 -79. 173.  0.000E+00
 -79. 175.  0.000E+00
 -79. 177.  0.000E+00
 -79. 179.  0.000E+00
 -79. 181.  0.000E+00
 -79. 183.  0.000E+00
 -79. 185.  0.000E+00
 -79. 187.  0.000E+00
 -79. 189.  0.000E+00
 -79. 191.  0.000E+00
 -79. 193.  0.000E+00
 -79. 195.  0.000E+00
 -79. 197.  0.000E+00
 -79. 199.  0.000E+00

 -77.   1.  0.000E+00
 -77.   3.  1.617E+00
 -77.   5.  7.241E+00
 -77.   7.  8.735E+00
 -77.   9.  1.051E+01
 -77.  11.  9.792E+00
 -77.  13.  8.501E+00
 -77.  15.  8.246E+00
 -77.  17.  7.157E+00
 -77.  19.  5.962E+00
 -77.  21.  4.724E+00
 -77.  23.  4.902E+00
 -77.  25.  4.743E+00
 -77.  27.  4.052E+00
 -77.  29.  3.248E+00
 -77.  31.  2.490E+00
 -77.  33.  1.943E+00
 -77.  35.  1.378E+00
 -77.  37.  6.395E-01
 -77.  39.  0.000E+00
 -77.  41.  0.000E+00
 -77.  43.  0.000E+00
 -77.  45.  0.000E+00
 -77.  47.  0.000E+00
 -77.  49.  0.000E+00
 -77.  51.  0.000E+00
 -77.  53.  0.000E+00
 -77.  55.  0.000E+00
 -77.  57.  0.000E+00
 -77.  59.  0.000E+00
 -77.  61.  0.000E+00
 -77.  63.  0.000E+00
 -77.  65.  0.000E+00
 -77.  67.  0.000E+00
 -77.  69.  0.000E+00
 -77.  71.  0.000E+00
 -77.  73.  0.000E+00
 -77.  75.  0.000E+00
 -77.  77.  0.000E+00
 -77.  79.  0.000E+00
 -77.  81.  0.000E+00
 -77.  83.  0.000E+00
 -77.  85.  0.000E+00
 -77.  87.  0.000E+00
 -77.  89.  0.000E+00
 -77.  91.  0.000E+00
 -77.  93.  0.000E+00
 -77.  95.  0.000E+00
 -77.  97.  0.000E+00
 -77.  99.  0.000E+00
 -77. 101.  0.000E+00
 -77. 103.  0.000E+00
 -77. 105.  0.000E+00
 -77. 107.  0.000E+00
 -77. 109.  0.000E+00
 -77. 111.  0.000E+00
 -77. 113.  0.000E+00
 -77. 115.  0.000E+00
 -77. 117.  0.000E+00
 -77. 119.  0.000E+00
 -77. 121.  0.000E+00
 -77. 123.  0.000E+00
 -77. 125.  0.000E+00
 -77. 127.  0.000E+00
 -77. 129.  0.000E+00
 -77. 131.  0.000E+00
 -77. 133.  0.000E+00
 -77. 135.  0.000E+00
 -77. 137.  0.000E+00
 -77. 139.  0.000E+00
 -77. 141.  0.000E+00
 -77. 143.  0.000E+00
 -77. 145.  0.000E+00
 -77. 147.  0.000E+00
 -77. 149.  0.000E+00
 -77. 151.  0.000E+00
 -77. 153.  0.000E+00
 -77. 155.  0.000E+00
 -77. 157.  0.000E+00
 -77. 159.  0.000E+00
 -77. 161.  0.000E+00
 -77. 163.  0.000E+00
 -77. 165.  0.000E+00
 -77. 167.  0.000E+00
 -77. 169.  0.000E+00
 -77. 171.  0.000E+00
 -77. 173.  0.000E+00
 -77. 175.  0.000E+00
 -77. 177.  0.000E+00
 -77. 179.  0.000E+00
 -77. 181.  0.000E+00
 -77. 183.  0.000E+00
 -77. 185.  0.000E+00
 -77. 187.  0.000E+00
 -77. 189.  0.000E+00
 -77. 191.  0.000E+00
 -77. 193.  0.000E+00
 -77. 195.  0.000E+00
 -77. 197.  0.000E+00
 -77. 199.  0.000E+00

 -75.   1.  0.000E+00
 -75.   3.  2.196E+00
 -75.   5.  8.086E+00
 -75.   7.  9.865E+00
 -75.   9.  1.128E+01
 -75.  11.  1.008E+01
 -75.  13.  9.521E+00
 -75.  15.  8.829E+00
 -75.  17.  7.715E+00
 -75.  19.  7.931E+00
 -75.  21.  5.851E+00
 -75.  23.  6.482E+00
 -75.  25.  5.656E+00
 -75.  27.  4.603E+00
 -75.  29.  3.669E+00
 -75.  31.  2.926E+00
 -75.  33.  2.262E+00
 -75.  35.  1.656E+00
 -75.  37.  1.177E+00
 -75.  39.  1.837E-01
 -75.  41.  0.000E+00
 -75.  43.  0.000E+00
 -75.  45.  0.000E+00
 -75.  47.  0.000E+00
 -75.  49.  0.000E+00
 -75.  51.  0.000E+00
 -75.  53.  0.000E+00
 -75.  55.  0.000E+00
 -75.  57.  0.000E+00
 -75.  59.  0.000E+00
 -75.  61.  0.000E+00
 -75.  63.  0.000E+00
 -75.  65.  0.000E+00
 -75.  67.  0.000E+00
 -75.  69.  0.000E+00
 -75.  71.  0.000E+00
 -75.  73.  0.000E+00
 -75.  75.  0.000E+00
 -75.  77.  0.000E+00
 -75.  79.  0.000E+00
 -75.  81.  0.000E+00
 -75.  83.  0.000E+00
 -75.  85.  0.000E+00
 -75.  87.  0.000E+00
 -75.  89.  0.000E+00
 -75.  91.  0.000E+00
 -75.  93.  0.000E+00
 -75.  95.  0.000E+00
 -75.  97.  0.000E+00
 -75.  99.  0.000E+00
 -75. 101.  0.000E+00
 -75. 103.  0.000E+00
 -75. 105.  0.000E+00
 -75. 107.  0.000E+00
 -75. 109.  0.000E+00
 -75. 111.  0.000E+00
 -75. 113.  0.000E+00
 -75. 115.  0.000E+00
 -75. 117.  0.000E+00
 -75. 119.  0.000E+00
 -75. 121.  0.000E+00
 -75. 123.  0.000E+00
 -75. 125.  0.000E+00
 -75. 127.  0.000E+00
 -75. 129.  0.000E+00
 -75. 131.  0.000E+00
 -75. 133.  0.000E+00
 -75. 135.  0.000E+00
 -75. 137.  0.000E+00
 -75. 139.  0.000E+00
 -75. 141.  0.000E+00
 -75. 143.  0.000E+00
 -75. 145.  0.000E+00
 -75. 147.  0.000E+00
 -75. 149.  0.000E+00
 -75. 151.  0.000E+00
 -75. 153.  0.000E+00
 -75. 155.  0.000E+00
 -75. 157.  0.000E+00
 -75. 159.  0.000E+00
 -75. 161.  0.000E+00
 -75. 163.  0.000E+00
 -75. 165.  0.000E+00
 -75. 167.  0.000E+00
 -75. 169.  0.000E+00
 -75. 171.  0.000E+00
 -75. 173.  0.000E+00
 -75. 175.  0.000E+00
 -75. 177.  0.000E+00
 -75. 179.  0.000E+00
 -75. 181.  0.000E+00
 -75. 183.  0.000E+00
 -75. 185.  0.000E+00
 -75. 187.  0.000E+00
 -75. 189.  0.000E+00
 -75. 191.  0.000E+00
 -75. 193.  0.000E+00
 -75. 195.  0.000E+00
 -75. 197.  0.000E+00
 -75. 199.  0.000E+00

 -73.   1.  0.000E+00
 -73.   3.  2.941E+00
 -73.   5.  8.529E+00
 -73.   7.  1.087E+01
 -73.   9.  1.108E+01
 -73.  11.  1.094E+01
 -73.  13.  9.273E+00
 -73.  15.  9.960E+00
 -73.  17.  7.704E+00
 -73.  19.  7.654E+00
 -73.  21.  6.534E+00
 -73.  23.  7.269E+00
 -73.  25.  6.356E+00
 -73.  27.  5.263E+00
 -73.  29.  4.298E+00
 -73.  31.  3.228E+00
 -73.  33.  2.501E+00
 -73.  35.  1.952E+00
 -73.  37.  1.368E+00
 -73.  39.  8.171E-01
 -73.  41.  1.041E-02
 -73.  43.  0.000E+00
 -73.  45.  0.000E+00
 -73.  47.  0.000E+00
 -73.  49.  0.000E+00
 -73.  51.  0.000E+00
 -73.  53.  0.000E+00
 -73.  55.  0.000E+00
 -73.  57.  0.000E+00
 -73.  59.  0.000E+00
 -73.  61.  0.000E+00
 -73.  63.  0.000E+00
 -73.  65.  0.000E+00
 -73.  67.  0.000E+00
 -73.  69.  0.000E+00
 -73.  71.  0.000E+00
 -73.  73.  0.000E+00
 -73.  75.  0.000E+00
 -73.  77.  0.000E+00
 -73.  79.  0.000E+00
 -73.  81.  0.000E+00
 -73.  83.  0.000E+00
 -73.  85.  0.000E+00
 -73.  87.  0.000E+00
 -73.  89.  0.000E+00
 -73.  91.  0.000E+00
 -73.  93.  0.000E+00
 -73.  95.  0.000E+00
 -73.  97.  0.000E+00
 -73.  99.  0.000E+00
 -73. 101.  0.000E+00
 -73. 103.  0.000E+00
 -73. 105.  0.000E+00
 -73. 107.  0.000E+00
 -73. 109.  0.000E+00
 -73. 111.  0.000E+00
 -73. 113.  0.000E+00
 -73. 115.  0.000E+00
 -73. 117.  0.000E+00
 -73. 119.  0.000E+00
 -73. 121.  0.000E+00
 -73. 123.  0.000E+00
 -73. 125.  0.000E+00
 -73. 127.  0.000E+00
 -73. 129.  0.000E+00
 -73. 131.  0.000E+00
 -73. 133.  0.000E+00
 -73. 135.  0.000E+00
 -73. 137.  0.000E+00
 -73. 139.  0.000E+00
 -73. 141.  0.000E+00
 -73. 143.  0.000E+00
 -73. 145.  0.000E+00
 -73. 147.  0.000E+00
 -73. 149.  0.000E+00
 -73. 151.  0.000E+00
 -73. 153.  0.000E+00
 -73. 155.  0.000E+00
 -73. 157.  0.000E+00
 -73. 159.  0.000E+00
 -73. 161.  0.000E+00
 -73. 163.  0.000E+00
 -73. 165.  0.000E+00
 -73. 167.  0.000E+00
 -73. 169.  0.000E+00
 -73. 171.  0.000E+00
 -73. 173.  0.000E+00
 -73. 175.  0.000E+00
 -73. 177.  0.000E+00
 -73. 179.  0.000E+00
 -73. 181.  0.000E+00
 -73. 183.  0.000E+00
 -73. 185.  0.000E+00
 -73. 187.  0.000E+00
 -73. 189.  0.000E+00
 -73. 191.  0.000E+00
 -73. 193.  0.000E+00
 -73. 195.  0.000E+00
 -73. 197.  0.000E+00
 -73. 199.  0.000E+00

 -71.   1.  0.000E+00
 -71.   3.  3.245E+00
 -71.   5.  9.231E+00
 -71.   7.  1.127E+01
 -71.   9.  1.183E+01
 -71.  11.  1.102E+01
 -71.  13.  1.029E+01
 -71.  15.  9.582E+00
 -71.  17.  8.435E+00
 -71.  19.  8.145E+00
 -71.  21.  7.542E+00
 -71.  23.  8.081E+00
 -71.  25.  7.379E+00
 -71.  27.  5.720E+00
 -71.  29.  4.711E+00
 -71.  31.  3.560E+00
 -71.  33.  2.747E+00
 -71.  35.  2.215E+00
 -71.  37.  1.713E+00
 -71.  39.  1.261E+00
 -71.  41.  3.398E-01
 -71.  43.  0.000E+00
 -71.  45.  0.000E+00
